[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間:  5.58s | 弾数:142/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.60s | 弾数:141/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.62s | 弾数:140/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.63s | 弾数:139/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.65s | 弾数:138/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.67s | 弾数:137/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.68s | 弾数:136/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.70s | 弾数:135/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.72s | 弾数:134/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.73s | 弾数:133/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.75s | 弾数:132/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.77s | 弾数:131/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.78s | 弾数:130/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.80s | 弾数:129/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.82s | 弾数:128/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.83s | 弾数:127/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.85s | 弾数:126/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.87s | 弾数:125/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.88s | 弾数:124/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.90s | 弾数:123/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.92s | 弾数:122/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.93s | 弾数:121/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.95s | 弾数:120/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.97s | 弾数:119/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  5.98s | 弾数:118/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.00s | 弾数:117/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.02s | 弾数:116/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.03s | 弾数:115/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.05s | 弾数:114/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.07s | 弾数:113/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.08s | 弾数:112/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.10s | 弾数:111/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.12s | 弾数:110/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Skill Dmg] 時間:  6.12s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   351,570 | Hits:1 | Buffs:dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.13s | 弾数:109/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.15s | 弾数:108/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.17s | 弾数:107/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.18s | 弾数:106/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.20s | 弾数:105/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.22s | 弾数:104/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.23s | 弾数:103/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.25s | 弾数:102/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.27s | 弾数:101/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.28s | 弾数:100/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.30s | 弾数: 99/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.32s | 弾数: 98/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.33s | 弾数: 97/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.35s | 弾数: 96/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.37s | 弾数: 95/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.38s | 弾数: 94/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.40s | 弾数: 93/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.42s | 弾数: 92/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.43s | 弾数: 91/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.45s | 弾数: 90/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.47s | 弾数: 89/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.48s | 弾数: 88/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.50s | 弾数: 87/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.52s | 弾数: 86/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.53s | 弾数: 85/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.55s | 弾数: 84/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.57s | 弾数: 83/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.58s | 弾数: 82/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.60s | 弾数: 81/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.62s | 弾数: 80/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.63s | 弾数: 79/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.65s | 弾数: 78/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.67s | 弾数: 77/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.68s | 弾数: 76/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.70s | 弾数: 75/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.72s | 弾数: 74/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.73s | 弾数: 73/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.75s | 弾数: 72/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.77s | 弾数: 71/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.78s | 弾数: 70/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.80s | 弾数: 69/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.82s | 弾数: 68/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.83s | 弾数: 67/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.85s | 弾数: 66/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.87s | 弾数: 65/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.88s | 弾数: 64/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.90s | 弾数: 63/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.92s | 弾数: 62/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.93s | 弾数: 61/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.95s | 弾数: 60/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Skill Dmg] 時間:  6.95s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   351,570 | Hits:1 | Buffs:dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.97s | 弾数: 59/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  6.98s | 弾数: 58/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.00s | 弾数: 57/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.02s | 弾数: 56/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.03s | 弾数: 55/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.05s | 弾数: 54/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.07s | 弾数: 53/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.08s | 弾数: 52/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.10s | 弾数: 51/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.12s | 弾数: 50/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.13s | 弾数: 49/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.15s | 弾数: 48/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.17s | 弾数: 47/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.18s | 弾数: 46/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.20s | 弾数: 45/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.22s | 弾数: 44/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.23s | 弾数: 43/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.25s | 弾数: 42/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.27s | 弾数: 41/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.28s | 弾数: 40/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.30s | 弾数: 39/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.32s | 弾数: 38/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.33s | 弾数: 37/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.35s | 弾数: 36/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.37s | 弾数: 35/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.38s | 弾数: 34/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.40s | 弾数: 33/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.42s | 弾数: 32/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.43s | 弾数: 31/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.45s | 弾数: 30/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.47s | 弾数: 29/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.48s | 弾数: 28/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.50s | 弾数: 27/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.52s | 弾数: 26/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.53s | 弾数: 25/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.55s | 弾数: 24/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.57s | 弾数: 23/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.58s | 弾数: 22/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.60s | 弾数: 21/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.62s | 弾数: 20/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.63s | 弾数: 19/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.65s | 弾数: 18/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間:  7.67s | 弾数: 17/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
