[Shoot] 時間:  0.22s | 弾数: 59/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.30s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.38s | 弾数: 57/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.47s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.55s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.63s | 弾数: 54/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  0.72s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.80s | 弾数: 52/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.88s | 弾数: 51/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  0.97s | 弾数: 50/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.05s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.13s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.22s | 弾数: 47/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.30s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.38s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.47s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.55s | 弾数: 43/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.63s | 弾数: 42/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.72s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.80s | 弾数: 40/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  1.88s | 弾数: 39/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  1.97s | 弾数: 38/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.05s | 弾数: 37/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.13s | 弾数: 36/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.22s | 弾数: 35/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.30s | 弾数: 34/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.38s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.47s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.55s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.63s | 弾数: 30/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.72s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.80s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  2.88s | 弾数: 27/60  | Pellets: 1 | Dmg:         2 | Buffs: None
[Shoot] 時間:  2.97s | 弾数: 26/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.05s | 弾数: 25/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Shoot] 時間:  3.13s | 弾数: 24/60  | Pellets: 1 | Dmg:         1 | Buffs: None
[Heal] アリス：ワンダーランドバニー healed Dummy_B1 (Val: 47911.522)
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間:  3.22s | 弾数: 23/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.30s | 弾数: 22/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.38s | 弾数: 21/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.47s | 弾数: 20/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.55s | 弾数: 19/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.63s | 弾数: 18/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.72s | 弾数: 17/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.80s | 弾数: 16/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.88s | 弾数: 15/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  3.97s | 弾数: 14/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.05s | 弾数: 13/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.13s | 弾数: 12/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.22s | 弾数: 11/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.30s | 弾数: 10/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.38s | 弾数:  9/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.47s | 弾数:  8/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.55s | 弾数:  7/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.63s | 弾数:  6/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.72s | 弾数:  5/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.80s | 弾数:  4/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.88s | 弾数:  3/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Shoot] 時間:  4.97s | 弾数:  2/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x1 (Val:0.02)]
[Barrier] Dummy_B1 applied Shield (barrier) (Val:5000, Dur:10s)
[Buff] Applied S2: もっとたくさんのニンジン (Start)_Stage_0 (max_ammo_rate: 0.4) to Dummy_B1
[Ammo] Dummy_B1 charged 24 ammo (Current: 26)
[Shoot] 時間:  5.05s | 弾数: 25/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x1 (Val:0.02)]
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間: 62.23s | 弾数: 57/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.32s | 弾数: 56/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.40s | 弾数: 55/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.48s | 弾数: 54/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.57s | 弾数: 53/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.65s | 弾数: 52/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.73s | 弾数: 51/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.82s | 弾数: 50/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.90s | 弾数: 49/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 62.98s | 弾数: 48/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.07s | 弾数: 47/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.15s | 弾数: 46/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.23s | 弾数: 45/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.32s | 弾数: 44/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.40s | 弾数: 43/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.48s | 弾数: 42/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.57s | 弾数: 41/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.65s | 弾数: 40/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.73s | 弾数: 39/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.82s | 弾数: 38/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.90s | 弾数: 37/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 63.98s | 弾数: 36/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.07s | 弾数: 35/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.15s | 弾数: 34/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.23s | 弾数: 33/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.32s | 弾数: 32/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.40s | 弾数: 31/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.48s | 弾数: 30/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.57s | 弾数: 29/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.65s | 弾数: 28/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.73s | 弾数: 27/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.82s | 弾数: 26/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.90s | 弾数: 25/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 64.98s | 弾数: 24/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.07s | 弾数: 23/84  | Pellets: 1 | Dmg:         2 | Buffs: shield:5000.00 | max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.15s | 弾数: 22/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Heal] アリス：ワンダーランドバニー healed Dummy_B1 (Val: 47911.522)
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間: 65.23s | 弾数: 21/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.32s | 弾数: 20/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.40s | 弾数: 19/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.48s | 弾数: 18/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.57s | 弾数: 17/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.65s | 弾数: 16/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.73s | 弾数: 15/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.82s | 弾数: 14/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.90s | 弾数: 13/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 65.98s | 弾数: 12/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.07s | 弾数: 11/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.15s | 弾数: 10/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.23s | 弾数:  9/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.32s | 弾数:  8/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.40s | 弾数:  7/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.48s | 弾数:  6/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.57s | 弾数:  5/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.65s | 弾数:  4/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.73s | 弾数:  3/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.82s | 弾数:  2/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.90s | 弾数:  1/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 66.98s | 弾数:  0/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.37s | 弾数: 83/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.45s | 弾数: 82/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.53s | 弾数: 81/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.62s | 弾数: 80/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.70s | 弾数: 79/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.78s | 弾数: 78/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.87s | 弾数: 77/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 68.95s | 弾数: 76/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.03s | 弾数: 75/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.12s | 弾数: 74/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.20s | 弾数: 73/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.28s | 弾数: 72/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.37s | 弾数: 71/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.45s | 弾数: 70/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Heal] アリス：ワンダーランドバニー healed Dummy_B1 (Val: 47911.522)
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間: 69.53s | 弾数: 69/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.62s | 弾数: 68/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.70s | 弾数: 67/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.78s | 弾数: 66/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.87s | 弾数: 65/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 69.95s | 弾数: 64/84  | Pellets: 1 | Dmg:         2 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.03s | 弾数: 63/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.12s | 弾数: 62/84  | Pellets: 1 | Dmg:         1 | Buffs: max_ammo_rate:0.40 | [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.20s | 弾数: 59/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.28s | 弾数: 58/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.37s | 弾数: 57/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.45s | 弾数: 56/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.53s | 弾数: 55/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.62s | 弾数: 54/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.70s | 弾数: 53/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.78s | 弾数: 52/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.87s | 弾数: 51/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 70.95s | 弾数: 50/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.03s | 弾数: 49/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.12s | 弾数: 48/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.20s | 弾数: 47/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.28s | 弾数: 46/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.37s | 弾数: 45/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.45s | 弾数: 44/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.53s | 弾数: 43/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.62s | 弾数: 42/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.70s | 弾数: 41/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.78s | 弾数: 40/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.87s | 弾数: 39/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 71.95s | 弾数: 38/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.03s | 弾数: 37/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.12s | 弾数: 36/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.20s | 弾数: 35/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.28s | 弾数: 34/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.37s | 弾数: 33/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.45s | 弾数: 32/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Heal] アリス：ワンダーランドバニー healed Dummy_B1 (Val: 47911.522)
[Buff] Applied S1: ニンジンとウサギパーティー_Stage_1 (dummy_effect: 0.02) to Dummy_B1
[Shoot] 時間: 72.53s | 弾数: 31/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.62s | 弾数: 30/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.70s | 弾数: 29/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.78s | 弾数: 28/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.87s | 弾数: 27/60  | Pellets: 1 | Dmg:         1 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 72.95s | 弾数: 26/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
[Shoot] 時間: 73.03s | 弾数: 25/60  | Pellets: 1 | Dmg:         2 | Buffs: [rabbit_party_buff x5 (Val:0.10)]
