[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Shoot] 時間:  3.92s | 弾数:685/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.93s | 弾数:684/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.95s | 弾数:683/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.97s | 弾数:682/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  3.98s | 弾数:681/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  3.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.00s | 弾数:680/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.02s | 弾数:679/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.03s | 弾数:678/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.05s | 弾数:677/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.07s | 弾数:676/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.08s | 弾数:675/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.10s | 弾数:674/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.12s | 弾数:673/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.13s | 弾数:672/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.15s | 弾数:671/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.17s | 弾数:670/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.18s | 弾数:669/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.20s | 弾数:668/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.22s | 弾数:667/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.23s | 弾数:666/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.25s | 弾数:665/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.27s | 弾数:664/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.28s | 弾数:663/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.30s | 弾数:662/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.32s | 弾数:661/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.33s | 弾数:660/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.35s | 弾数:659/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.37s | 弾数:658/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.38s | 弾数:657/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.40s | 弾数:656/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.42s | 弾数:655/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.43s | 弾数:654/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.45s | 弾数:653/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.47s | 弾数:652/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.47s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.48s | 弾数:651/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.48s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.50s | 弾数:650/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.50s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.52s | 弾数:649/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.53s | 弾数:648/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.53s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:None
[Shoot] 時間:  4.55s | 弾数:647/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.55s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.57s | 弾数:646/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.58s | 弾数:645/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.60s | 弾数:644/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.62s | 弾数:643/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.63s | 弾数:642/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.65s | 弾数:641/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.67s | 弾数:640/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.68s | 弾数:639/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.70s | 弾数:638/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.72s | 弾数:637/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.73s | 弾数:636/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.75s | 弾数:635/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.77s | 弾数:634/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.78s | 弾数:633/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.80s | 弾数:632/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.82s | 弾数:631/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.83s | 弾数:630/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.85s | 弾数:629/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.87s | 弾数:628/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.88s | 弾数:627/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.90s | 弾数:626/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.92s | 弾数:625/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.93s | 弾数:624/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.95s | 弾数:623/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.97s | 弾数:622/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  4.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  4.98s | 弾数:621/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  4.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  5.00s | 弾数:620/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  5.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  5.02s | 弾数:619/800 | Pellets: 1 | Dmg:     4,926 | Buffs: None
[Skill Dmg] 時間:  5.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Shoot] 時間:  5.03s | 弾数:618/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Skill Dmg] 時間:  5.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:       779 | Hits:1 | Buffs:None
[Burst] Activate!
[Buff] Applied Skill 2: 大跳躍 (命中率UP) (hit_rate_buff: 0.0856) to Dummy_B1
[Buff] Applied Skill 2: 大跳躍 (命中率UP) (hit_rate_buff: 0.0856) to Dummy_B2
[Buff] Applied Skill 2: 大跳躍 (命中率UP) (hit_rate_buff: 0.0856) to モダニア
[Buff] Applied Skill 2: 大跳躍 (命中率UP) (hit_rate_buff: 0.0856) to Dummy_B3
[Burst] Scheduled Full Burst reduction: -5.0s (Total: -5.0s)
[Weapon Change] モダニア changed weapon to Modernia Burst
[Shoot] 時間:  5.07s | 弾数:998/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.08s | 弾数:997/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.10s | 弾数:996/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.10s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.12s | 弾数:995/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.13s | 弾数:994/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.15s | 弾数:993/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.17s | 弾数:992/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.18s | 弾数:991/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,559 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.20s | 弾数:990/999 | Pellets: 1 | Dmg:     1,717 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.22s | 弾数:989/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.23s | 弾数:988/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.25s | 弾数:987/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.27s | 弾数:986/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,559 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.28s | 弾数:985/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.30s | 弾数:984/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.32s | 弾数:983/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.33s | 弾数:982/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,559 | Hits:1 | Buffs:hit_rate_buff:0.09
[Shoot] 時間:  5.35s | 弾数:981/999 | Pellets: 1 | Dmg:     1,431 | Buffs: hit_rate_buff:0.09
[Skill Dmg] 時間:  5.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,169 | Hits:1 | Buffs:hit_rate_buff:0.09
[Stack] Applied Skill 1: 高速進化 (自己強化)_Stage_0 (Stack:Evolution 0->1) to モダニア
[Stack] Applied Skill 1: 高速進化 (自己強化)_Stage_1 (Stack:EvolutionPenalty 0->1) to モダニア
[Buff] Applied Skill 2: 大跳躍 (攻撃力UP) (atk_buff_rate: 0.2938) to モダニア
[Shoot] 時間:  5.37s | 弾数:948/949 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Skill Dmg] 時間:  5.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Shoot] 時間:  5.38s | 弾数:947/949 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Skill Dmg] 時間:  5.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Shoot] 時間:  5.40s | 弾数:946/949 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Skill Dmg] 時間:  5.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Shoot] 時間:  5.42s | 弾数:945/949 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Skill Dmg] 時間:  5.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Shoot] 時間:  5.43s | 弾数:944/949 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Skill Dmg] 時間:  5.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Shoot] 時間:  5.45s | 弾数:943/949 | Pellets: 1 | Dmg:     1,851 | Buffs: hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
[Skill Dmg] 時間:  5.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,513 | Hits:1 | Buffs:hit_rate_buff:0.09 | atk_buff_rate:0.29 | [Evolution x1 (Val:0.14)] | [EvolutionPenalty x1 (Val:-0.05)]
